f_Hz,teorico_re,teorico_im,"Medido (simplificado, 3 patrones)_re","Medido (simplificado, 3 patrones)_im","Medido (completo, 4 patrones)_re","Medido (completo, 4 patrones)_im"
210000000.0,23.527291852442374,-4.155620258312135,30.336945136590014,-4.973615922377027,22.601862655275408,-5.78154944377579
215000000.0,23.48585515329757,-4.24532201033089,30.25337783130351,-5.10116159764162,22.52865129421923,-5.9206747012313485
220000000.0,23.4436300036003,-4.334413984224136,30.22116428200717,-5.212044888787288,22.481097175532135,-5.98403375091112
225000000.0,23.400628116960448,-4.422886645556121,30.153389288081925,-5.37862170634829,22.37663372487332,-6.121876394273598
230000000.0,23.356861339284624,-4.510730734476621,30.080437350635783,-5.52403050177866,22.262244935479018,-6.2046089998097935
235000000.0,23.312341641265142,-4.59793726732086,29.986572445844573,-5.657558054329046,22.15270237505133,-6.346362563452463
240000000.0,23.26708111087693,-4.684497537977659,29.921144189960263,-5.817512852399794,22.086691947560865,-6.4108238267555375
245000000.0,23.22109194589016,-4.770403119028101,29.89061311482393,-5.89224601793149,22.015138855223416,-6.532697554642691
250000000.0,23.174386446406317,-4.85564586265724,29.845227368703092,-6.007619832846588,21.91820086483376,-6.6206093194660145
255000000.0,23.126977007425168,-4.94021790134172,29.749667164230345,-6.179376761251571,21.853655508361683,-6.7163950865614
260000000.0,23.07887611144994,-5.024111648316374,29.67875390215069,-6.273061312490048,21.738338635241124,-6.837840028887707
265000000.0,23.030096321137822,-5.107319797823156,29.617301256247995,-6.377905702084198,21.67839859711188,-6.903233157405484
270000000.0,22.98065027200268,-5.189835325145979,29.542536541112256,-6.553806804108884,21.584611010329876,-7.026757423113483
275000000.0,22.930550665176668,-5.2716514864352515,29.482073168428283,-6.68520375206901,21.48658127332816,-7.091817406174631
280000000.0,22.879810260237214,-5.352761818326162,29.402107178399564,-6.785750081545658,21.379120929823525,-7.207055345681504
285000000.0,22.82844186810566,-5.433160137354888,29.303487018916076,-6.910069996136977,21.284063931274748,-7.274848944957313
290000000.0,22.77645834402346,-5.512840539177183,29.25841266648195,-7.005965487433199,21.2095230785221,-7.341723425914909
295000000.0,22.723872580611832,-5.5917973975938695,29.19873011233791,-7.117594474164459,21.12216862316872,-7.420065847694035
300000000.0,22.670697501020314,-5.6700253633880635,29.093791357603,-7.274462878968102,20.998751651368742,-7.509255777284695
305000000.0,22.616946052169524,-5.747519362978947,29.002670204048766,-7.35345315830909,20.894505553572788,-7.5834624117418326
310000000.0,22.562631198093225,-5.824274596897198,28.92832643282076,-7.485456467725997,20.796942736531374,-7.651956111919098
315000000.0,22.507765913384365,-5.900286538087214,28.875056732037166,-7.575136882507984,20.75262828772222,-7.746320163267812
320000000.0,22.45236317674974,-5.975550930041407,28.78723513749323,-7.6773190754416465,20.636737692690325,-7.807756849034795
325000000.0,22.396435964677497,-6.050063784771978,28.702637604889585,-7.787220193106219,20.52572569244834,-7.866791418147021
330000000.0,22.339997245221518,-6.123821380625623,28.608926928371105,-7.8840617697112965,20.4587922436073,-7.958362555444129
335000000.0,22.283059971906468,-6.196820259946751,28.52508337411181,-7.998148451628618,20.34257075961046,-7.990649250171553
340000000.0,22.22563707775702,-6.2690572265948,28.43244581103496,-8.059898160341202,20.246765502217848,-8.05835317189895
345000000.0,22.16774146945449,-6.340529343321367,28.370749146980515,-8.174125176522585,20.154296881106376,-8.125826448469137
350000000.0,22.109386021623965,-6.41123392901285,28.26494289157975,-8.306447061206061,20.04549383422519,-8.222140035507035
355000000.0,22.050583571254624,-6.481168555804348,28.172885403100377,-8.382089648244452,19.953454799138164,-8.256173821530682
360000000.0,21.991346912255786,-6.5503310460706246,28.096071362938684,-8.475508314790298,19.863017642438123,-8.333653558342792
365000000.0,21.93168879015097,-6.618719469299901,28.05372780957546,-8.596003871464257,19.797819422837417,-8.401503749203812
370000000.0,21.87162189691201,-6.68633213885627,27.964077218832482,-8.669572752016316,19.657482522432144,-8.45020056119839
375000000.0,21.81115886593496,-6.753167608636525,27.835926813612982,-8.782205097922358,19.555585276797725,-8.490581827811644
380000000.0,21.75031226715942,-6.8192246696271575,27.758190334127693,-8.856270225724408,19.481115344936587,-8.560278425367946
385000000.0,21.689094602332574,-6.884502346367262,27.69813395828224,-8.954766005141096,19.414727429775656,-8.616454142988372
390000000.0,21.62751830041909,-6.948999893323075,27.587556985446795,-9.038121271719778,19.295492769586524,-8.686351202001847
395000000.0,21.565595713157673,-7.012716791179752,27.501576506151803,-9.119705692123116,19.19575282119948,-8.717036202800799
400000000.0,21.50333911076512,-7.075652743056065,27.431758759145453,-9.210640239988038,19.11522550267114,-8.774522567658881
405000000.0,21.44076067778813,-7.137807670647504,27.33048369638306,-9.302125265013236,19.007658126504104,-8.790726845349857
410000000.0,21.37787250910337,-7.1991817103033,27.2417956490165,-9.389258998232375,18.916486125549213,-8.844965224127929
415000000.0,21.314686606065614,-7.259775209042771,27.123773915829894,-9.44786447105913,18.80071713239684,-8.883409332225478
420000000.0,21.2512148728041,-7.319588720516309,27.033157594879516,-9.546016377553855,18.724613173213438,-8.955693549770439
425000000.0,21.187469112666577,-7.378623000916282,26.945801745301246,-9.632720698954357,18.640136779057954,-8.979432768050767
430000000.0,21.123461024810716,-7.436879004842955,26.85163107236779,-9.700561020056908,18.52835939628174,-9.019302309929888
435000000.0,21.059202200942135,-7.494357881130528,26.767081929843716,-9.781417009083787,18.445891202009783,-9.062977829348457
440000000.0,20.994704122198314,-7.551060968638235,26.680571469966917,-9.849918360188031,18.358917714416364,-9.097152717767376
445000000.0,20.929978156177345,-7.606989792011325,26.59129045572082,-9.926803816192194,18.269779299040078,-9.136880158492962
450000000.0,20.86503555411046,-7.662146057416708,26.50723408127764,-10.006210649731406,18.182495269904287,-9.18342261155818
455000000.0,20.799887448177053,-7.716531648257842,26.420949148158257,-10.075610228152502,18.084362993436013,-9.219741470269518
460000000.0,20.734544848960816,-7.770148620873418,26.318487121306262,-10.154786840518284,18.00102757394585,-9.258939584426063
465000000.0,20.66901864304539,-7.822999200224177,26.239081476145994,-10.217207675829643,17.905360336402165,-9.273410864399565
470000000.0,20.60331959074801,-7.875085775572164,26.12171603637019,-10.288305634546486,17.808161540746305,-9.315473354859021
475000000.0,20.53745832398926,-7.926410896156533,26.029314987732104,-10.346223688900352,17.727506974982607,-9.355391359907562
480000000.0,20.471445344297127,-7.976977266869938,25.927573359829807,-10.416019817399606,17.626474318959787,-9.37068445732175
485000000.0,20.405291020943377,-8.026787743939353,25.83958554424967,-10.47260478592209,17.540133409361154,-9.378773598303408
490000000.0,20.339005589210156,-8.075845330615122,25.759124504304598,-10.547701396325913,17.4515641153624,-9.424082614651182
495000000.0,20.272599148784703,-8.124153172871814,25.65409194484747,-10.61189136416693,17.354141243590252,-9.441943593405467
500000000.0,20.20608166227987,-8.171714555124414,25.561291894741565,-10.676484149215145,17.27941885015749,-9.46362623817496
505000000.0,20.139462953878216,-8.218532895963172,25.464772795727182,-10.74163905233202,17.18409886508357,-9.49644620245927
510000000.0,20.07275270809722,-8.264611743910356,25.373542055196964,-10.803711257284606,17.106558783732932,-9.524486222466008
515000000.0,20.00596046867322,-8.30995477320198,25.281452706921165,-10.854430513096387,17.00967795825685,-9.534992532031254
520000000.0,19.939095637561515,-8.354565779597499,25.18011421710182,-10.928103109446047,16.911161304069783,-9.568624353369682
525000000.0,19.872167474050165,-8.398448676220267,25.094675559559644,-10.963590635356839,16.832171275110777,-9.596946220388869
530000000.0,19.80518509398478,-8.441607489431464,24.9953264971141,-11.024524252674288,16.75300507205912,-9.608999917556766
535000000.0,19.73815746910173,-8.484046354740066,24.902849481311577,-11.07965004860386,16.68926755236148,-9.632392374082798
540000000.0,19.67109342646712,-8.52576951275129,24.81157889330243,-11.133889755424303,16.602626503693383,-9.644688095561172
545000000.0,19.60400164801875,-8.566781305155827,24.728941989654807,-11.189882841860129,16.514391449325995,-9.663571464177455
550000000.0,19.53689067020838,-8.607086170762042,24.622984577135313,-11.227861570376163,16.41527562545084,-9.684437848447779
555000000.0,19.46976888374157,-8.646688641573204,24.53128153358038,-11.266625335307701,16.334195430142753,-9.684227634851492
560000000.0,19.40264453341229,-8.685593338911703,24.425458586485977,-11.334988216101756,16.256915858269203,-9.713577011474845
565000000.0,19.335525718029572,-8.72380496959202,24.34611413235613,-11.366074580732336,16.172790725869863,-9.721805095889883
570000000.0,19.268420390433395,-8.761328322144225,24.240824685643364,-11.434906387678845,16.089451875288074,-9.739719792757072
575000000.0,19.201336357597025,-8.798168263089511,24.149834045349877,-11.463601384816815,16.006189638178714,-9.756391607631432
580000000.0,19.134281280813084,-8.834329733269284,24.050742109302217,-11.520224968485325,15.918677817601852,-9.771655228416499
585000000.0,19.067262675960524,-8.869817744229156,23.959841036489937,-11.557618523204043,15.849745256777483,-9.777763772904578
590000000.0,19.000287913849743,-8.904637374659073,23.857282515363934,-11.603103551049577,15.771817998486062,-9.781940670041616
595000000.0,18.93336422064316,-8.938793766890745,23.76664573038318,-11.643514496974197,15.688061973172823,-9.792258381531418
600000000.0,18.866498678348496,-8.97229212345342,23.68071358776704,-11.689151438626997,15.618589764011416,-9.809019329223949
605000000.0,18.799698225381974,-9.005137703688893,23.593138874270306,-11.71652244475707,15.534855721438275,-9.81213202911121
610000000.0,18.732969657198886,-9.03733582042668,23.48948302137439,-11.772337832884183,15.42795206200564,-9.821191901730648
615000000.0,18.666319626988784,-9.068891836720022,23.39637816860643,-11.803620810378801,15.382037501379076,-9.817478709121383
620000000.0,18.59975464643266,-9.099811162643412,23.30369043601885,-11.835857647688291,15.296191433394405,-9.841111507529968
625000000.0,18.533281086519573,-9.130099252152212,23.221640563491253,-11.877110778229444,15.220942489908973,-9.832745752463603
630000000.0,18.466905178420085,-9.159761600004826,23.120337263596284,-11.917517042824898,15.154115772657887,-9.841782941852996
635000000.0,18.400633014414034,-9.188803738747833,23.027334746849835,-11.956704386166622,15.065060830019569,-9.851520623886294
640000000.0,18.334470548870115,-9.217231235764391,22.947931190417272,-11.980681985322597,14.989438236760368,-9.848490962763075
645000000.0,18.268423599274822,-9.245049690386162,22.857250390825676,-12.0111565310669,14.912832036282962,-9.858922309111392
650000000.0,18.202497847308322,-9.27226473106889,22.764554004378194,-12.036264733888254,14.84422661211905,-9.8489309266767
655000000.0,18.13669883996493,-9.298882012631772,22.67660178890495,-12.06719824662576,14.778238223831803,-9.85890092077741
660000000.0,18.071031990715777,-9.324907213560595,22.55961685860882,-12.09691750304463,14.685685519357065,-9.861333846933364
665000000.0,18.005502580711486,-9.350346033374626,22.49307916632226,-12.126529414421258,14.620352850701337,-9.874006250952462
670000000.0,17.940115760022522,-9.375204190057149,22.38914499278573,-12.147446786754989,14.55241119313013,-9.849569153170906
675000000.0,17.874876548915065,-9.39948741754945,22.32256271809607,-12.185178448741265,14.486223488774488,-9.859789924750041
680000000.0,17.809789839160278,-9.423201463308079,22.22504117594819,-12.213698537099061,14.412173044574631,-9.863543308856888
685000000.0,17.74486039537483,-9.44635208592506,22.1444857401,-12.247796264280991,14.33725503488798,-9.858796684422684
690000000.0,17.680092856390655,-9.468945052810737,22.061664678344073,-12.26227464974782,14.269007111852693,-9.84669840510929
695000000.0,17.615491736651936,-9.490986137938895,21.957294426253277,-12.299714505725689,14.200614319964597,-9.854061603497696
700000000.0,17.551061427637364,-9.512481119653687,21.870292997835723,-12.326799884827425,14.134541271091631,-9.864002508026935
705000000.0,17.486806199305764,-9.533435778537928,21.795591343540828,-12.348550874826921,14.069027275611756,-9.861917576834383
710000000.0,17.422730201563283,-9.55385589534225,21.698836769191324,-12.362997332715981,13.9935653800032,-9.856508697702091
715000000.0,17.35883746575024,-9.573747248974502,21.620975925140904,-12.375437398891293,13.936766837255302,-9.847262456714956
720000000.0,17.295131906146043,-9.59311561454891,21.541145012007078,-12.410194987067843,13.85355052721771,-9.842017783460056
725000000.0,17.231617321490308,-9.611966761494266,21.44745677065953,-12.42992718455547,13.789030654292798,-9.833880466190545
730000000.0,17.168297396518664,-9.630306451720564,21.350792379842737,-12.446861356175063,13.738245552415522,-9.834226726890721
735000000.0,17.105175703511552,-9.64814043784335,21.275335159835763,-12.460850233724397,13.665134209030695,-9.826057030181676
740000000.0,17.042255703854572,-9.665474461465127,21.190220358280627,-12.49693901845179,13.602046908330307,-9.819574619896295
745000000.0,16.979540749608745,-9.68231425151298,21.097821916643223,-12.511287087059817,13.531318462579316,-9.818336412893057
750000000.0,16.917034085089384,-9.69866552263178,21.006663886577627,-12.520688694316316,13.463143206451115,-9.814038423089855
755000000.0,16.854738848452065,-9.714533973632063,20.93052755295174,-12.532653266578683,13.410796754110489,-9.797370228783022
760000000.0,16.792658073284418,-9.729925285991866,20.84641982927438,-12.547381175879574,13.340713153700605,-9.796544035709285
765000000.0,16.73079469020238,-9.74484512241164,20.76979968761801,-12.560907165212218,13.275627886804136,-9.799941307151974
770000000.0,16.66915152844969,-9.75929912542143,20.68177079861122,-12.579863506299743,13.219028127616017,-9.79228915814632
775000000.0,16.6077313174994,-9.773292916039455,20.60158588749643,-12.59001937592933,13.16069288666939,-9.778012482069261
780000000.0,16.54653668865628,-9.786832092481218,20.521609963291848,-12.591517142795654,13.106805956544646,-9.782558775228999
785000000.0,16.485570176658875,-9.799922228918275,20.431946191070057,-12.625980330665595,13.026455072992846,-9.768745610359144
790000000.0,16.424834221280342,-9.812568874285759,20.361163955267823,-12.635891552720157,12.985496258167242,-9.759850321006478
795000000.0,16.364331168926824,-9.824777551137787,20.27379133351856,-12.630039340026048,12.917719353248913,-9.746621755606808
800000000.0,16.304063274232522,-9.836553754549811,20.200453033069135,-12.657538650299138,12.866997745789948,-9.742231948055041
805000000.0,16.24403270165046,-9.847902951067033,20.116443517220155,-12.661783333475473,12.800424754152617,-9.728126318009274
810000000.0,16.184241527038044,-9.85883057769794,20.038313922219288,-12.672789072384056,12.747713283945895,-9.72012141198617
815000000.0,16.12469173923657,-9.86934204095208,19.951644903599444,-12.673398404418819,12.694010457495494,-9.71202891462357
820000000.0,16.06538524164386,-9.879442715921124,19.877434400986445,-12.681462428277449,12.628585992825927,-9.699104792524448
825000000.0,16.00632385377916,-9.889137945402291,19.79628547422889,-12.694032252231281,12.577859333507213,-9.686641384757792
830000000.0,15.947509312839731,-9.898433039063255,19.71153510933788,-12.69672735245708,12.51334483889732,-9.67406450262358
835000000.0,15.888943275248213,-9.907333272647572,19.634237727422942,-12.696411493323062,12.474454790297951,-9.680248753593293
840000000.0,15.83062731819027,-9.915843887219738,19.56617071424536,-12.710471842933153,12.401568428691897,-9.668789939920886
845000000.0,15.772562941141754,-9.92397008844894,19.484742214731796,-12.713516733151074,12.351658923637778,-9.660033457086005
850000000.0,15.714751567384834,-9.931717045930611,19.412455597629386,-12.71002070426188,12.30520454144544,-9.638686775804812
855000000.0,15.657194545512585,-9.939089892544875,19.3388139795448,-12.718875080701945,12.243779912299889,-9.629806664926098
860000000.0,15.599893150921329,-9.946093723850977,19.257076613161782,-12.724691029237901,12.194762264415296,-9.613417012032706
865000000.0,15.542848587290415,-9.952733597516811,19.181618963096486,-12.726933819284888,12.140023093301016,-9.613089495546774
870000000.0,15.486061988048839,-9.959014532782666,19.10809569758494,-12.728530782346528,12.081554347959546,-9.602411658037969
875000000.0,15.429534417828325,-9.964941509958283,19.03741919282234,-12.734232673183133,12.029039072738897,-9.592978011909631
880000000.0,15.373266873902388,-9.970519469952386,18.96112055684765,-12.733663267998365,11.98712385224838,-9.577268871043088
885000000.0,15.31726028761107,-9.975753313833815,18.879240180068102,-12.73605901912538,11.923595689845314,-9.563260324936753
890000000.0,15.261515525770946,-9.980647902423382,18.810112437379527,-12.726920227284705,11.88381512738039,-9.543696752237153
895000000.0,15.206033392070026,-9.985208055915637,18.735664638952773,-12.74076276746591,11.830722767479257,-9.534649608605122
900000000.0,15.150814628447371,-9.989438553529702,18.659490091473405,-12.728490519025062,11.77953416037562,-9.520484249101038
905000000.0,15.095859916456991,-9.993344133188357,18.606028936648894,-12.745021230459052,11.733675359988535,-9.524210050050026
910000000.0,15.041169878615861,-9.996929491224517,18.51569003046094,-12.73252393967734,11.67518673240723,-9.500142189436604
915000000.0,14.986745079735819,-10.000199282114394,18.44032728451421,-12.739251978850925,11.632303905947554,-9.485989791769617
920000000.0,14.932586028239069,-10.003158118236454,18.381446421288235,-12.730468039430852,11.575083190999942,-9.465351841264521
925000000.0,14.878693177457155,-10.005810569655464,18.31214695279594,-12.739666065178309,11.542126789050178,-9.468360126663669
930000000.0,14.825066926913227,-10.008161163930808,18.241467485325302,-12.728985595670046,11.486680090849,-9.446637903321276
935000000.0,14.771707623587417,-10.010214385948377,18.178577870219698,-12.72437139324554,11.443078264586607,-9.42880508842675
940000000.0,14.718615563165237,-10.01197467777523,18.10170123484197,-12.725981861416972,11.388522913154084,-9.420731704723947
945000000.0,14.665790991268828,-10.013446438536352,18.032506260293665,-12.716777378451232,11.341796880344985,-9.39455327301133
950000000.0,14.613234104671044,-10.014634024312752,17.96216874708172,-12.722982687046196,11.30251317467537,-9.390019674951631
955000000.0,14.560945052492205,-10.015541748060224,17.89506673608613,-12.721248538524474,11.250771723352688,-9.388130060954845
960000000.0,14.508923937379521,-10.01617387954807,17.82603102122343,-12.694807416613882,11.212968589185971,-9.356630819047703
965000000.0,14.457170816669091,-10.01653464531709,17.75517371782088,-12.704546991321058,11.168292435067212,-9.343405714954264
970000000.0,14.40568570353054,-10.016628228656248,17.685914201501102,-12.693671210849022,11.12774289031115,-9.32963300470848
975000000.0,14.354468568094084,-10.016458769597234,17.618444659389123,-12.695364668655724,11.074434246310917,-9.312459335347095
980000000.0,14.303519338560278,-10.016030364926424,17.547838788451077,-12.676146564930741,11.034336053428788,-9.299031211930721
985000000.0,14.25283790229221,-10.015347068213513,17.487437568415842,-12.671033251531588,10.996253897002935,-9.299987097629117
990000000.0,14.202424106890348,-10.01441288985627,17.4197826311538,-12.676177519259035,10.950035738646536,-9.27541266425573
995000000.0,14.152277761249945,-10.013231797140762,17.3542035233889,-12.6690899307912,10.914069470474947,-9.261756401865865
1000000000.0,14.102398636601123,-10.011807714316518,17.28552798970448,-12.674400845165582,10.869275656031089,-9.237025467645616
1005000000.0,14.052786467531678,-10.010144522686033,17.22730299341335,-12.660594141233666,10.821504673454376,-9.231126097720983
1010000000.0,14.003440952992623,-10.008246060708036,17.155926979036394,-12.650542419834295,10.784829665166093,-9.212806382127932
1015000000.0,13.954361757286605,-10.006116124114007,17.09742759982913,-12.632809869537134,10.74115513262662,-9.19183798378448
1020000000.0,13.905548511039267,-10.003758466037398,17.028278092597215,-12.632517405628171,10.709542171135912,-9.16576761612953
1025000000.0,13.857000812153618,-10.00117679715504,16.95957725150393,-12.626011485902424,10.665206615352833,-9.157296062659793
1030000000.0,13.808718226747516,-9.998374785840188,16.90986419735493,-12.614515042436679,10.62408904027644,-9.151496389256017
1035000000.0,13.760700290074439,-9.995356058326808,16.847569255884643,-12.596274557713432,10.588749080612807,-9.12565192011978
1040000000.0,13.712946507427535,-9.992124198884477,16.786538179752586,-12.595657598430725,10.542473712774997,-9.120827382272582
1045000000.0,13.665456355027231,-9.988682750003587,16.718751882372683,-12.594863606625099,10.497334034212496,-9.095273281950607
1050000000.0,13.618229280892375,-9.98503521259024,16.662196353786786,-12.568075622461865,10.471206063690643,-9.087626092360974
1055000000.0,13.571264705695139,-9.98118504617051,16.597969607550574,-12.56204332166261,10.423577494551953,-9.075107461601887
1060000000.0,13.524562023599831,-9.977135669103548,16.535784091723915,-12.553476367887496,10.389424305002724,-9.051224801413976
1065000000.0,13.4781206030857,-9.972890458803183,16.478630027835248,-12.54884365120388,10.354113290158535,-9.036361685718523
1070000000.0,13.431939787753908,-9.968452751967511,16.414682154100348,-12.535559559138724,10.318043937093867,-9.017028968387894
1075000000.0,13.386018897118884,-9.963825844816183,16.358943583716105,-12.516861794955865,10.276315354908728,-9.001281031937793
1080000000.0,13.340357227384125,-9.95901299333491,16.297565771463997,-12.513122407964316,10.236948964268525,-8.98844809683151
1085000000.0,13.294954052202659,-9.954017413526852,16.237958768133375,-12.510307257794887,10.198292348770249,-8.973325277766415
1090000000.0,13.249808623422357,-9.948842281670506,16.185737328235906,-12.491549479721888,10.163987925959413,-8.950360160260502
1095000000.0,13.204920171816187,-9.94349073458374,16.11077356089648,-12.477481422953211,10.128332203292485,-8.92477002432064
1100000000.0,13.160287907797706,-9.937965869893649,16.059049995988342,-12.465802566406675,10.086077626549027,-8.926754164961277
1105000000.0,13.115911022121814,-9.932270746311831,16.001963387355108,-12.452099640830033,10.06729990256121,-8.908594230273943
1110000000.0,13.07178868657109,-9.926408383914842,15.943401814801295,-12.44279639167462,10.03422097845917,-8.892072282904381
1115000000.0,13.027920054627781,-9.920381764429434,15.891814195399318,-12.43564746436862,9.99242570400302,-8.870936269433392
1120000000.0,12.984304262131726,-9.914193831522338,15.835073436989896,-12.421353948765656,9.957472498902135,-8.854309371858882
1125000000.0,12.940940427924286,-9.907847491094214,15.774023074373485,-12.40903594218395,9.92253214609193,-8.841052323395358
1130000000.0,12.897827654478572,-9.901345611577577,15.72956822377637,-12.399033025742854,9.89538258770059,-8.822962763724762
1135000000.0,12.854965028516077,-9.894691024238327,15.666898547201287,-12.384228051541658,9.851235507866267,-8.81017018790299
1140000000.0,12.812351621609984,-9.887886523480685,15.615707026810043,-12.368673802108198,9.826383288623097,-8.785153205935625
1145000000.0,12.769986490775207,-9.8809348671552,15.55788004692948,-12.35743414656537,9.78885057232608,-8.768249422059991
1150000000.0,12.727868679045528,-9.873838776869663,15.5074016950858,-12.343127700581823,9.764430475902264,-8.762720385716573
1155000000.0,12.685997216037851,-9.86660093830261,15.448686283605257,-12.332779874607184,9.721387986028411,-8.738528504664167
1160000000.0,12.64437111850388,-9.85922400151919,15.391402573031238,-12.306154500356593,9.689965644759361,-8.727436293104128
1165000000.0,12.60298939086936,-9.851710581289215,15.33902353463495,-12.298693461865684,9.651785738611755,-8.706481585841752
1170000000.0,12.561851025761076,-9.844063257407115,15.295567449589248,-12.282001011249692,9.631648000073536,-8.682053726502225
1175000000.0,12.520955004521799,-9.836284575013604,15.2395849710393,-12.264601692642254,9.597281048748448,-8.671911827094302
1180000000.0,12.480300297713399,-9.828377044918888,15.18592956768589,-12.249230022019884,9.559806001365516,-8.650176119781555
1185000000.0,12.43988586560824,-9.82034314392714,15.139366210500446,-12.242350343966361,9.533172973577747,-8.638827748337999
1190000000.0,12.399710658669157,-9.81218531516213,15.082222465225371,-12.214702247918092,9.499197987217384,-8.623164303244002
1195000000.0,12.359773618018082,-9.803905968393783,15.037283613802918,-12.21063070018755,9.467315138725887,-8.602334976326183
1200000000.0,12.3200736758936,-9.795507480365476,14.984975808233623,-12.189409625900996,9.436414164396421,-8.586297624982555
1205000000.0,12.280609756097562,-9.786992195121952,14.941403468536368,-12.17335803198181,9.416022153632346,-8.580554732657903
1210000000.0,12.241380774430977,-9.778362424337637,14.892082079782966,-12.159113552148748,9.380284879923998,-8.558615155810363
1215000000.0,12.202385639119342,-9.769620447645229,14.841023667784542,-12.139787325277492,9.350786194549032,-8.536930077618495
1220000000.0,12.163623251227616,-9.76076851296441,14.800678279591658,-12.132162505783006,9.319041258139297,-8.519474447888724
1225000000.0,12.12509250506498,-9.751808836830499,14.74969138949986,-12.102009138817877,9.289701767741505,-8.496175082407369
1230000000.0,12.086792288579623,-9.742743604722964,14.71833253367131,-12.0937544672973,9.258064788739349,-8.483538912050625
1235000000.0,12.048721483743673,-9.733574971393605,14.665546379949456,-12.072574622375724,9.226901452443597,-8.470339684384212
1240000000.0,12.010878966928482,-9.724305061194313,14.632524384490962,-12.062421786846144,9.210535683839723,-8.446177124872166
1245000000.0,11.973263609270441,-9.714935968404252,14.58843911030485,-12.043673241526688,9.170755081318308,-8.427444121873771
1250000000.0,11.935874277027494,-9.705469757556397,14.553849053554746,-12.033245646633773,9.14318280660369,-8.426327842851627
1255000000.0,11.8987098319265,-9.695908463763233,14.505575670466204,-12.017482336799336,9.121968545710727,-8.397687554163056
1260000000.0,11.861769131501662,-9.68625409304159,14.45713611342018,-12.016301733806998,9.090887471301343,-8.389362421118943
1265000000.0,11.825051029424149,-9.676508622636462,14.40334723839229,-11.998470613372781,9.06244604431231,-8.368313943923141
1270000000.0,11.788554375823107,-9.666674001343722,14.368625494345217,-11.993846036637393,9.037254217558747,-8.3625495478888
1275000000.0,11.752278017598195,-9.65675214983164,14.323995737403934,-11.981604147178187,9.006305633999272,-8.332910287499699
1280000000.0,11.716220798723837,-9.646744960961112,14.276361926076879,-11.975427564976734,8.983131903973302,-8.320857529416228
1285000000.0,11.680381560545332,-9.636654300104516,14.22094918672013,-11.961803765711249,8.952990460387557,-8.305389388189813
1290000000.0,11.644759142067004,-9.626482005463108,14.17634902865235,-11.946112411991127,8.931913595671096,-8.295264443299954
1295000000.0,11.60935238023252,-9.616229888382898,14.132937894857799,-11.927199619642508,8.905300665070483,-8.271594405149589
